STUDENTID,SCORE,GRADE,ASKSQUESTIONS,TEXTINGINCLASS,LATEINCLASS
85149,41.38,D,never,never,always
57536,87.62,A,frequently,sometimes,never
28366,86.2,A,never,sometimes,never
97235,36.4,D,never,always,always
52450,67.9,B,rarely,sometimes,rarely
40545,14.78,F,never,never,rarely
35961,17.43,F,never,always,never
39960,41.24,C,rarely,never,never
24867,41.21,C,never,never,rarely
20526,41.77,D,never,sometimes,always
33387,50.53,C,never,sometimes,always
28744,10.65,F,rarely,never,never
65198,82.62,B,rarely,sometimes,never
73939,49.36,C,never,never,never
78490,53.4,C,never,always,always
52040,8.68,F,never,sometimes,rarely
44894,72.94,B,never,sometimes,rarely
24047,18.87,F,never,never,rarely
29334,43.53,D,never,always,always
99132,42.01,D,rarely,never,always
66067,71.39,B,never,never,always
59151,70.4,B,never,always,always
36074,34.92,D,never,sometimes,rarely
37665,50.02,C,never,always,always
47692,95.33,A,frequently,always,rarely
49388,31.3,D,frequently,sometimes,always
54370,23.12,D,never,never,never
15411,85.32,A,frequently,never,always
60518,42.4,C,never,never,always
10174,17.55,F,never,never,always
28737,53.52,C,never,never,always
49645,62.34,C,never,sometimes,always
67880,53.46,C,never,always,never
53333,36.56,C,never,always,never
82019,83.2,B,frequently,never,always
33579,92.01,A,never,never,never
70025,36.91,C,never,always,rarely
74995,76.95,B,never,never,always
96887,30.47,D,never,always,always
47056,53.11,C,never,always,always
89632,29.06,D,never,sometimes,never
25944,91.34,A,never,sometimes,rarely
17220,68.27,B,rarely,sometimes,always
28887,80.24,A,frequently,never,always
39788,19.9,F,never,always,rarely
31890,98.6,A,frequently,sometimes,always
52544,28.82,D,never,always,rarely
31490,20.75,D,never,never,rarely
75414,94.51,A,frequently,sometimes,rarely
12414,66.66,B,rarely,never,never
85043,21.37,D,never,sometimes,always
60358,63.34,C,never,always,always
33316,45.64,C,never,always,always
92890,53.39,B,frequently,never,always
94650,94.89,A,frequently,never,never
14313,31.31,D,never,never,rarely
79091,47.25,C,never,always,never
92722,6.09,F,never,always,never
49329,36.03,D,never,always,always
10638,3.08,F,never,sometimes,never
90896,95.42,A,never,never,always
28107,69.42,B,rarely,never,always
97735,71.55,B,never,always,always
20950,39.48,C,never,always,never
71658,49.51,C,never,sometimes,rarely
16108,46.09,C,never,sometimes,never
49265,31.81,D,never,always,always
56560,40.96,C,never,always,never
15653,22.13,D,never,always,never
53532,81.04,B,never,always,never
45592,40.61,C,never,sometimes,never
78964,58.18,C,never,always,always
60235,41.84,C,never,always,never
92574,8.25,F,never,always,never
22095,5.19,F,never,sometimes,always
15328,63.97,C,never,sometimes,always
87216,74.48,B,never,sometimes,rarely
82400,72.62,B,never,always,always
55618,31.53,D,never,never,always
46140,8.43,F,never,sometimes,never
83289,52.26,C,never,always,rarely
69723,43.25,C,never,sometimes,never
23495,69.86,C,never,always,always
77947,98.06,A,frequently,sometimes,rarely
20788,24.88,F,never,always,always
57663,84.23,B,rarely,never,always
19043,88.26,A,rarely,sometimes,rarely
36341,78.21,B,never,always,rarely
29927,22.01,D,never,always,rarely
83189,29.94,F,never,always,always
91149,15.87,F,never,sometimes,never
94762,39.35,C,never,never,never
31770,85.65,A,never,never,always
18060,42.87,D,never,always,always
55420,58.51,C,never,always,rarely
44920,36.77,F,never,always,always
46572,26.03,F,never,always,always
85514,25.56,D,never,always,rarely
62176,54.04,B,frequently,sometimes,rarely
82705,67.48,C,never,always,never
17012,4.28,F,rarely,sometimes,never
71423,39.02,C,never,always,never
80389,18.8,F,never,sometimes,never
93762,5.99,F,never,sometimes,rarely
24852,49.23,C,never,sometimes,always
71850,7.58,F,never,never,rarely
26642,45.86,C,never,never,always
34166,63.52,B,frequently,never,never
96349,53.91,C,never,always,rarely
75373,54.3,C,never,always,always
80315,39.72,C,frequently,sometimes,never
45868,74.15,B,never,always,never
17456,55.4,C,never,never,rarely
34633,29.98,F,never,sometimes,always
80489,46.51,C,never,sometimes,always
17103,73.86,B,frequently,sometimes,never
31808,56.22,C,never,always,always
79968,82.05,B,never,sometimes,never
23813,50.74,C,never,sometimes,rarely
35743,51.28,C,never,always,never
51221,49.36,C,never,sometimes,never
24946,84.18,B,never,always,never
64689,70.66,B,never,sometimes,always
91914,90.73,A,frequently,never,rarely
38928,92.54,A,never,sometimes,never
80666,69.3,B,never,always,always
20909,29.56,D,never,sometimes,always
37931,35.16,C,never,always,never
67838,60.46,C,never,never,never
52474,75.85,B,frequently,never,never
41508,25.74,F,never,always,always
81634,44.5,C,rarely,sometimes,never
46748,98.64,A,frequently,sometimes,never
76430,72.41,B,frequently,sometimes,rarely
71873,39.83,C,never,sometimes,rarely
50979,56.13,C,never,never,always
29889,91.8,A,frequently,always,rarely
76483,34.87,D,never,always,always
24861,25.36,D,never,sometimes,never
67385,46.16,C,never,never,never
40917,51.34,B,frequently,never,rarely
46048,41.38,D,frequently,never,always
57965,37.5,C,never,never,rarely
97935,61.23,C,never,always,rarely
68054,9.05,F,never,always,rarely
75290,53.03,B,frequently,never,never
20238,88.24,A,frequently,sometimes,always
82432,87.94,B,frequently,always,always
26506,80.31,B,rarely,sometimes,always
43105,71.82,B,frequently,sometimes,never
70883,23.74,F,never,sometimes,always
69715,32.67,D,never,never,rarely
18016,9.53,F,rarely,never,never
90181,61.74,C,never,never,rarely
20713,49.73,C,never,always,rarely
96733,48.95,C,never,always,never
83599,97.72,A,frequently,never,rarely
22068,80.02,B,never,always,always
21135,89.66,B,frequently,always,rarely
29899,83.14,B,never,never,always
87578,55.45,C,never,never,always
97846,63.58,C,never,always,always
80647,59.93,C,never,sometimes,rarely
54924,97.17,A,frequently,never,always
99572,20.17,F,never,sometimes,always
23328,43.1,C,rarely,sometimes,never
95578,45.98,C,rarely,sometimes,never
84573,36.2,D,never,never,always
71984,15.87,F,never,sometimes,rarely
89487,52.92,C,never,sometimes,never
66368,25.59,D,never,sometimes,never
40391,80.65,B,never,always,always
19255,86.15,A,frequently,never,always
36497,16.12,F,never,never,never
15531,25.82,D,never,never,never
40978,37.54,C,never,always,never
78288,8.74,F,never,never,always
88337,28.14,D,never,always,never
91553,67.41,C,never,always,rarely
15044,18.02,F,rarely,sometimes,rarely
84920,42.79,C,never,always,never
32788,56.66,C,never,never,rarely
57784,64.25,C,never,always,always
29767,34.24,D,never,always,never
24375,59.83,C,never,always,rarely
10844,40.23,C,never,always,never
29858,95.06,A,rarely,never,never
86538,78,B,never,always,always
99766,26.67,D,never,always,rarely
59285,28.09,F,never,always,always
92758,96.21,A,frequently,always,never
32588,50.6,C,never,always,never
81647,32.3,D,never,sometimes,never
97928,48.99,C,never,sometimes,never
99865,5.68,F,rarely,always,never
16430,32.33,D,never,always,rarely
84963,58.14,C,never,never,rarely
74952,8.83,F,rarely,always,rarely
68775,81.37,B,never,sometimes,rarely
70780,72.84,B,frequently,sometimes,never
61265,52.02,C,never,never,always
19972,50.5,C,never,always,rarely
35816,66.46,C,never,always,rarely
39845,95.16,A,frequently,never,never
68645,42.46,C,never,always,rarely
28865,42.27,C,never,never,never
47141,51.28,C,never,never,rarely
58671,34.01,D,never,always,rarely
87651,17.2,F,never,sometimes,never
74926,56.21,C,rarely,never,never
13031,2.69,F,never,always,rarely
70017,45.02,C,never,sometimes,always
79333,40.84,C,never,always,never
71369,13.48,F,never,never,never
56461,92.1,A,frequently,never,never
60977,76.06,B,never,always,rarely
31407,51.01,C,never,sometimes,always
74889,45.8,C,never,sometimes,rarely
83915,43.53,D,never,never,always
23634,82.39,B,never,always,rarely
82208,19.75,F,never,never,rarely
98741,51.34,C,never,never,always
98789,78.94,B,frequently,sometimes,never
81779,40.29,C,never,always,never
91664,56.51,C,never,never,rarely
46501,52.33,C,rarely,sometimes,never
86097,43.78,D,never,always,always
80476,92.57,A,never,sometimes,always
54845,69.76,B,frequently,sometimes,never
75943,54.29,C,never,sometimes,rarely
93968,78.66,B,never,always,always
77046,3.7,F,never,sometimes,never
99769,37.5,C,never,always,rarely
13154,84.56,B,never,never,never
53414,38.19,C,never,sometimes,never
63349,89.91,A,frequently,never,rarely
36633,67.59,C,never,always,never
49578,36.6,D,never,never,always
86191,18.47,F,frequently,never,always
94868,57.48,C,never,never,never
86774,15.99,F,never,always,always
14431,47.32,C,never,always,rarely
18889,74.56,B,frequently,sometimes,never
97207,44.76,C,never,always,never
49743,27.71,D,never,sometimes,never
46045,33.94,D,never,sometimes,rarely
51835,48.48,C,never,always,always
43297,84.8,B,frequently,never,rarely
92711,26.27,D,rarely,sometimes,rarely
90982,40.02,D,frequently,never,always
24744,19.23,F,never,sometimes,always
17868,62.29,C,never,never,always
42723,30.56,D,frequently,sometimes,always
36121,46.07,C,frequently,never,rarely
22116,71.92,B,rarely,never,never
29758,49.46,C,never,sometimes,always
88841,69.84,C,never,always,rarely
38984,59.7,C,rarely,never,rarely
23507,17.42,F,rarely,sometimes,rarely
83533,95.76,A,never,always,always
69220,31.59,F,never,sometimes,always
45987,17.29,F,rarely,sometimes,rarely
56454,34.1,D,rarely,sometimes,always
83638,92.11,A,frequently,sometimes,rarely
78780,61.26,C,never,never,always
15230,33.53,D,never,always,always
71724,8.7,F,rarely,never,always
30840,77.79,B,never,always,never
50827,40.14,C,never,always,never
72152,75.33,B,rarely,sometimes,never
54090,17.64,F,never,never,always
83605,35.99,D,never,always,always
75487,78.31,B,never,always,never
53869,34.09,D,never,always,never
59896,69.91,B,never,always,always
18442,20.76,D,never,sometimes,never
66815,51.97,C,never,always,rarely
62300,68.76,B,never,sometimes,never
62337,56.81,C,never,always,never
44907,17.61,F,never,always,rarely
48878,60.95,C,never,sometimes,never
63644,72.81,C,never,always,always
59013,29.18,D,never,sometimes,never
75452,51.92,C,never,never,rarely
42268,66.14,C,never,always,never
94084,54.96,C,never,never,always
16489,18.5,F,never,sometimes,rarely
58408,32.61,D,never,never,rarely
51697,63.48,C,never,always,rarely
15963,84.61,B,never,always,always
32217,41.68,C,never,sometimes,always
90972,33.65,D,never,never,rarely
48057,27.16,D,never,sometimes,rarely
67680,47.91,C,never,never,never
41724,62.15,C,never,sometimes,always
81429,69.96,B,rarely,never,rarely
67134,21.86,D,never,never,never
99410,12.25,F,rarely,sometimes,always
22566,28.04,D,never,always,never
89857,86.67,A,frequently,sometimes,always
28852,29.96,D,never,never,always
67231,64.96,C,never,sometimes,rarely
43550,55.7,C,never,always,always
38883,26.7,F,never,always,always
13084,64.79,C,never,sometimes,never
33526,93.03,A,never,always,always
37182,65.24,B,frequently,sometimes,always
94206,59.93,C,never,always,always
49195,11.88,F,rarely,never,always
27610,67.53,C,never,always,rarely
59043,34.41,D,never,never,never
81484,67.37,C,never,always,never
90369,44.15,C,frequently,sometimes,rarely
87227,31.18,D,never,sometimes,rarely
61443,14.66,F,rarely,always,rarely
52896,66,C,never,always,always
38113,59.22,C,never,always,never
20230,4.56,F,rarely,sometimes,never
64043,42.27,C,never,sometimes,never
53937,61.86,C,never,never,never
71100,52,C,never,never,rarely
93279,69.61,B,rarely,sometimes,always
18168,37.74,D,never,always,always
97989,24.64,D,never,always,always
61008,82.89,B,never,sometimes,never
10668,50.89,C,never,always,never
93021,66.44,B,frequently,sometimes,rarely
89975,59.33,C,never,never,rarely
16973,45.13,C,never,sometimes,never
29008,55.39,C,never,never,never
96704,60.2,C,never,always,rarely
31394,61.34,C,never,never,never
13634,27.09,D,never,always,always
35566,57.01,C,never,sometimes,never
24859,28.83,D,never,sometimes,never
51061,81.49,B,never,always,rarely
22788,49.48,C,never,always,rarely
56663,58.74,C,never,never,always
98185,41.93,D,never,sometimes,always
64054,41.26,D,never,never,always
75814,17.91,F,never,always,always
97106,93.24,A,never,always,never
59419,87.4,B,never,always,never
98941,8.48,F,never,sometimes,never
44388,59.52,C,never,sometimes,rarely
58817,74.9,B,never,sometimes,rarely
29113,79.2,B,never,never,never
79620,22.36,F,never,sometimes,always
47510,43.29,C,never,always,never
86480,52.43,C,never,always,rarely
59734,44.02,C,never,never,never
13849,18.88,F,rarely,always,always
63674,54.39,C,never,always,rarely
96764,36.83,D,never,sometimes,always
13626,69.61,B,rarely,sometimes,always
76028,55.53,C,never,never,rarely
42006,31.53,D,never,always,rarely
47500,75.5,B,rarely,never,rarely
51296,24.77,F,never,always,always
17761,94.69,A,frequently,always,never
40523,45.44,C,frequently,never,rarely
25942,11.72,F,frequently,sometimes,always
65674,47.22,C,never,sometimes,rarely
20555,2.12,F,rarely,never,always
10045,70.76,B,rarely,sometimes,always
47119,77.55,B,rarely,never,always
97051,94.89,A,frequently,never,always
76539,58.97,C,never,always,rarely
90096,26.89,D,never,always,rarely
65434,53.13,C,never,sometimes,never
21159,54.98,C,never,always,never
28462,85.06,A,never,sometimes,rarely
19232,19.79,F,never,never,always
43727,95,A,frequently,never,always
55324,44.12,C,never,never,rarely
36932,79.62,B,rarely,never,rarely
84509,77.33,A,frequently,sometimes,rarely
79026,31.37,D,never,always,always
38848,30.81,D,never,always,never
35915,22.31,D,never,always,always
99429,67.09,C,never,always,rarely
67360,34.63,D,rarely,never,never
50479,67.03,B,rarely,sometimes,never
38809,36.38,D,never,sometimes,always
54437,23.17,D,rarely,never,never
62893,76.24,B,rarely,never,rarely
25779,67.36,B,rarely,sometimes,rarely
84665,88.7,B,never,always,always
35558,71.76,B,rarely,never,never
18429,34.84,D,never,always,rarely
71128,75.34,B,rarely,sometimes,rarely
14233,40.84,C,never,always,never
97202,25.56,D,never,sometimes,never
86495,7.09,F,rarely,never,always
11412,40.78,D,never,sometimes,always
59023,44.66,C,never,always,rarely
20881,47.37,C,never,sometimes,never
98961,82.06,B,never,never,always
63281,75.07,B,never,never,rarely
20336,42.67,C,never,sometimes,never
95429,53.55,C,never,never,never
10980,14.4,F,rarely,always,rarely
42078,10.66,F,never,always,always
18384,53.74,C,never,sometimes,always
30410,35.32,F,never,always,always
91498,13.01,F,never,always,always
38297,32.57,D,never,always,never
92540,29.26,D,never,always,never
70489,8.54,F,never,sometimes,always
69884,61.16,C,never,sometimes,rarely
93774,43.64,C,never,never,never
85811,49.83,C,frequently,never,never
92429,34.13,D,never,always,rarely
33274,91.15,A,never,always,never
97487,71.6,B,never,always,always
92222,4.64,F,never,always,never
39589,49.31,C,never,always,never
36407,70.36,B,rarely,sometimes,always
94050,24.63,D,never,sometimes,rarely
78042,36.61,D,never,never,always
92953,37.69,D,never,never,always
45657,42.87,D,never,sometimes,always
16082,81.74,B,rarely,never,never
27558,42.21,C,frequently,never,never
89823,48.92,C,never,always,never
93183,79.85,B,never,always,rarely
68032,76.82,B,never,sometimes,always
51492,61.43,C,never,always,always
83625,66.78,B,frequently,never,always
59598,31.56,D,never,never,rarely
27678,81.84,B,never,always,never
26108,52.06,C,never,never,never
49401,43.21,C,never,always,rarely
75134,52.53,C,never,never,always
99172,23.93,D,never,sometimes,never
32161,62.54,C,never,always,rarely
77708,65.11,B,frequently,sometimes,rarely
83023,73.31,B,never,never,never
26793,46.39,C,rarely,never,rarely
77134,97.43,A,frequently,never,rarely
61115,42.31,C,rarely,never,rarely
21297,94.14,A,rarely,never,rarely
92629,45.37,C,never,always,never
38767,62.8,C,never,sometimes,rarely
46971,36,C,never,sometimes,never
30767,51.03,C,never,always,rarely
54789,41.19,C,never,never,rarely
51037,38.96,C,never,never,never
71072,67.39,C,never,always,rarely
59126,73.11,B,rarely,sometimes,rarely
24989,62.7,C,never,sometimes,rarely
49840,91.81,A,never,always,never
67948,63.2,C,never,always,never
51111,40.35,C,never,always,rarely
56238,78.15,B,never,always,always
92970,4.24,F,rarely,always,rarely
98982,73.14,B,never,always,always
49486,59.96,C,never,sometimes,rarely
40043,53.67,C,never,sometimes,always
74345,38.82,C,never,always,never
59752,69.21,B,never,never,always
39553,46.52,C,never,never,always
85650,89.67,B,frequently,always,rarely
14356,88.64,B,never,always,always
33589,72.48,B,never,never,never
77904,34.63,D,never,always,never
48807,84.43,B,never,sometimes,never
59501,46.76,C,never,always,rarely
14922,37.55,C,never,sometimes,never
62850,87.28,A,frequently,never,rarely
32195,49.56,C,never,always,never
60719,58.76,C,never,always,always
34512,39.91,C,never,always,rarely
22074,43.44,C,never,sometimes,rarely
78146,45.21,C,never,always,never
97762,37.64,C,never,never,rarely
21167,43.72,D,never,never,always
44275,73.87,B,frequently,sometimes,always
16424,9.71,F,never,always,rarely
29193,71.19,B,frequently,sometimes,rarely
39183,89.77,A,frequently,sometimes,rarely
18966,73.27,B,frequently,never,rarely
61935,83.57,B,frequently,never,never
31303,13.25,F,rarely,never,always
60964,69.72,B,rarely,sometimes,rarely
33972,47.39,C,never,always,never
32252,67.24,C,never,always,always
68425,57.91,C,never,always,rarely
67226,6.79,F,frequently,sometimes,rarely
12971,28.25,D,never,always,always
37225,26.59,D,rarely,sometimes,rarely
92967,59.39,C,never,always,always
43209,84.65,B,never,sometimes,always
98444,74.12,B,never,never,rarely
53026,69.82,C,never,always,never
46517,65.99,C,never,always,always
13103,39.45,C,never,never,rarely
11241,40.27,C,never,always,rarely
48451,38.28,D,never,never,always
29716,3.53,F,rarely,sometimes,always
17459,43.81,C,never,always,rarely
